date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol
2019-10-20,20.291666666666668,0.0,5.583333333333333,0.0,0.0,,,,,,,,5291,3901,17.0,1469,802,1265,2095,,,,,,,,,,
2019-10-21,34.291666666666664,0.0,1.9166666666666667,0.625,0.6666666666666666,8.885937755825578,8.934283632097193,8.711893892217015,8.731231689453125,33610200.0,0.15,0.0,4769,3923,6.0,1539,723,866,2507,,,,,,,,,,
2019-10-22,22.83333333333333,0.0,0.0,0.0,0.6666666666666666,8.71189363921058,8.837592545017937,8.663547764343003,8.76990795135498,35878500.0,0.0,0.0,4342,3609,10.0,1288,656,789,1822,,,,,,,,,,
2019-10-23,29.541666666666668,0.0,3.333333333333333,0.7083333333333334,0.7083333333333334,8.71189278642884,8.905275344848633,8.673216274744881,8.905275344848633,44770400.0,0.0,0.0,5391,3595,15.0,1344,665,909,2276,,,,,,,,,,
2019-10-24,20.791666666666668,0.0,1.375,0.0,0.0,8.57652550426025,8.595864223349333,8.267113375801985,8.315459251403809,120395200.0,0.0,0.0,4699,4072,9.0,1217,669,808,2481,,,,,,,,,,
2019-10-25,24.45833333333333,0.0,1.625,0.0,0.0,8.383143114085488,8.460496147954254,8.334797237387283,8.431488990783691,51373600.0,0.0,0.0,4363,3665,9.0,1306,681,763,1759,,,,,,,,,,
2019-10-26,16.916666666666668,0.0,0.0,0.0,0.0,,,,,,,,3967,3394,9.0,1152,700,949,1840,,,,,,,,,,
2019-10-27,21.166666666666668,0.0,0.0,0.0,0.0,,,,,,,,4319,3693,7.0,1281,717,1181,2433,,,,,,,,,,
2019-10-28,35.75,0.0,0.6666666666666666,1.7083333333333333,2.0,8.470165226909769,8.470165226909769,8.296120445414635,8.325127601623535,39635300.0,0.0,0.0,4780,3777,14.0,1283,696,874,2306,,,,,,,,,,
2019-10-29,22.08333333333333,0.0,0.5833333333333334,0.0,0.0,8.30579058733,8.42182014521738,8.30579058733,8.35413646697998,36771800.0,0.0,0.0,5033,3870,14.0,1318,720,884,2180,,,,,,,,,,
2019-10-30,28.95833333333333,0.0,3.375,1.0416666666666667,0.5833333333333334,8.35413613719688,8.35413613719688,8.238106583889817,8.257444381713867,28685300.0,0.0,0.0,5143,3618,13.0,1237,716,872,2141,,,,,,,,,,
2019-10-31,24.541666666666668,0.0,0.0,0.0,0.0,8.29612058790044,8.315459307119093,8.218767555267592,8.305789947509766,29124100.0,0.0,0.0,5413,3497,12.0,1156,636,747,2268,,,,,,,,,,
2019-11-01,27.791666666666668,0.0,1.1666666666666667,0.0,0.0,8.354135838029329,8.634540812343461,8.354135838029329,8.595864295959473,55354900.0,0.0,0.0,4495,3224,6.0,1521,592,780,1826,,,,,,,,,,
2019-11-02,23.33333333333333,0.0,0.6666666666666666,0.0,0.0,,,,,,,,4249,3395,10.0,1531,712,979,1898,,,,,,,,,,
2019-11-03,17.583333333333332,0.0,0.6666666666666666,0.0,0.0,,,,,,,,4809,3478,5.0,1413,807,1118,2423,,,,,,,,,,
2019-11-04,23.791666666666668,0.625,0.9583333333333334,0.0,0.0,8.63454105639054,8.750570608821969,8.63454105639054,8.702224731445312,46716500.0,0.0,0.0,5497,3528,5.0,1680,699,835,2287,,,,,,,,,,
2019-11-05,27.375,0.0,1.625,0.75,0.0,8.721564292907715,8.847262295248068,8.702225571242428,8.721564292907715,37569700.0,0.0,0.0,5125,3750,8.0,2480,655,757,2553,,,,,,,,,,
2019-11-06,20.916666666666668,0.0,1.0416666666666667,2.125,0.0,8.750570159848886,8.750570159848886,8.595864097877953,8.624871253967285,39497700.0,0.0,0.0,4949,3578,4.0,1493,689,748,2218,,,,,,,,,,
2019-11-07,27.125,0.0,2.25,0.7916666666666666,0.0,8.663547969101229,8.711893845111437,8.586194936333253,8.595864295959473,32640400.0,0.0,0.0,4931,3672,5.0,1338,667,801,2241,,,,,,,,,,
2019-11-08,21.166666666666668,0.0,0.0,3.2916666666666665,0.0,8.605532725074745,8.740900993347168,8.528179692382187,8.740900993347168,29476800.0,0.0,0.0,4647,3593,7.0,1332,673,806,2306,,,,,,,,,,
2019-11-09,20.875,0.0,0.0,2.25,0.0,,,,,,,,4284,3528,10.0,1245,702,911,2856,,,,,,,,,,
2019-11-10,25.75,0.8333333333333334,0.7916666666666666,0.0,0.0,,,,,,,,4585,3880,15.0,1313,784,988,3135,,,,,,,,,,
2019-11-11,21.916666666666668,0.0,0.0,0.0,0.6666666666666666,8.653878350236324,8.798915973922144,8.644208990899763,8.779577255249023,24846600.0,0.0,0.0,4932,3869,4.0,1342,733,790,2858,,,,,,,,,,
2019-11-12,26.125,0.5833333333333334,1.9166666666666667,1.5416666666666667,0.8333333333333334,8.76023971258075,8.827923385656518,8.740900993347168,8.740900993347168,28703900.0,0.0,0.0,5277,3729,14.0,1208,662,653,2897,,,,,,,,,,
2019-11-13,14.583333333333334,0.0,1.5,0.5,0.9166666666666666,8.702225005425985,8.702225005425985,8.508842411951818,8.518511772155762,34491200.0,0.0,0.0,6315,3867,8.0,1287,673,663,2914,,,,,,,,,,
2019-11-14,16.541666666666668,0.0,0.7083333333333334,1.7083333333333333,0.0,8.557188404239138,8.615202721989647,8.489503804035607,8.499173164367676,26527800.0,0.0,0.0,8110,4855,14.0,1321,647,702,3501,,,,,,,,,,
2019-11-15,28.70833333333333,0.0,1.2916666666666667,0.7083333333333334,0.7083333333333334,8.557187386516887,8.663547571157173,8.557187386516887,8.653878211975098,26416300.0,0.0,0.0,7722,5414,6.0,1202,723,734,5413,,,,,,,,,,
2019-11-16,28.5,0.0,1.5416666666666667,0.0,0.0,,,,,,,,13696,6583,8.0,1362,739,884,7843,,,,,,,,,,
2019-11-17,25.041666666666668,0.5833333333333334,0.0,2.9166666666666665,0.0,,,,,,,,11165,7268,4.0,1291,846,987,8917,,,,,,,,,,
2019-11-18,38.083333333333336,0.5416666666666666,2.208333333333333,4.416666666666667,0.0,8.750569959554154,8.750569959554154,8.595863901124341,8.653878211975098,38291400.0,0.0,0.0,10991,10683,6.0,1335,739,720,7410,,,,,,,,,,
2019-11-19,26.375,0.0,0.7916666666666666,2.333333333333333,1.5833333333333333,8.692554074372499,8.702223432829072,8.576524539255937,8.605531692504883,31168900.0,0.0,0.0,9359,7908,13.0,1422,681,697,5286,,,,,,,,,,
2019-11-20,21.83333333333333,0.0,0.5416666666666666,3.875,0.625,8.586194969595908,8.595864329259586,8.392812386926812,8.441157341003418,38271500.0,0.0,0.0,9376,6528,7.0,1268,668,735,5105,,,,,,,,,,
2019-11-21,14.458333333333334,0.0,0.5,0.5416666666666666,0.8333333333333334,8.479833963492668,8.499171758837912,8.383142220404043,8.421818733215332,33161400.0,0.0,0.0,7671,5625,6.0,1254,699,675,4405,,,,,,,,,,
2019-11-22,23.875,0.0,0.0,1.1666666666666667,0.0,8.50884190356528,8.605532733464804,8.47983474680751,8.595864295959473,34966700.0,0.0,0.0,7460,5167,4.0,1222,690,681,4247,,,,,,,,,,
2019-11-23,22.166666666666668,0.9583333333333334,0.0,2.625,0.0,,,,,,,,7520,5658,5.0,1258,731,830,5303,,,,,,,,,,
2019-11-24,22.95833333333333,0.0,0.625,1.5833333333333333,0.0,,,,,,,,9105,5633,3.0,1352,823,898,5963,,,,,,,,,,
2019-11-25,19.416666666666668,0.9166666666666666,0.875,0.5416666666666666,0.0,8.605532976691999,8.711894091344826,8.57652581911437,8.702224731445312,30580900.0,0.0,0.0,9609,5310,7.0,1263,721,735,4982,,,,,,,,,,
2019-11-26,27.0,0.0,0.5,1.9166666666666667,0.7916666666666666,8.682885955827295,8.721563395176709,8.615202281207637,8.711894035339355,30093800.0,0.0,0.0,8062,4524,9.0,1326,739,687,3853,,,,,,,,,,
2019-11-27,25.875,0.0,2.708333333333333,0.0,0.0,8.731231270655018,8.84726081486894,8.721562833561162,8.79891586303711,37396100.0,0.0,0.0,7343,4161,4.0,2187,663,775,4017,,,,,,,,,,
2019-11-28,16.333333333333332,0.0,0.0,0.5416666666666666,0.5416666666666666,,,,,,,,7195,4580,3.0,1517,678,706,4202,,,,,,,,,,
2019-11-29,21.08333333333333,0.0,0.0,0.0,0.0,8.740899930578665,8.798915159104705,8.73123057213753,8.760238647460938,13096200.0,0.0,0.0,6960,4620,5.0,1492,684,675,4029,,,,,,,,,,
2019-11-30,21.041666666666668,0.0,0.0,0.0,0.0,,,,,,,,6950,5007,4.0,1457,727,843,4767,,,,,,,,,,
2019-12-01,15.916666666666666,0.0,0.0,0.7083333333333334,0.0,,,,,,,,7680,4688,4.0,1501,827,800,4733,,,,,,,,,,
2019-12-02,12.791666666666666,0.0,1.0,1.2083333333333333,0.0,8.779577709959014,8.837592946862227,8.702224675502002,8.711894035339355,37232700.0,0.0,0.0,6723,4369,5.0,1322,633,688,4656,,,,,,,,,,
2019-12-03,29.875,0.75,3.0,1.7916666666666667,0.0,8.653878609475012,8.653878609475012,8.50884190356528,8.595864295959473,40653100.0,0.0,0.0,6315,4079,12.0,1306,654,678,3147,,,,,,,,,,
2019-12-04,30.166666666666668,0.0,2.0416666666666665,2.7916666666666665,0.6666666666666666,8.653878211975098,8.731231241190006,8.644208852793025,8.653878211975098,29982900.0,0.0,0.0,5847,4012,20.0,1412,650,575,2997,,,,,,,,,,
2019-12-05,23.916666666666668,0.75,0.0,1.375,0.0,8.67321611515933,8.702223267858379,8.586193734941425,8.634539604187012,25768600.0,0.0,0.0,5727,4075,8.0,1248,582,708,2821,,,,,,,,,,
2019-12-06,22.375,1.125,0.0,1.5,0.0,8.663549050032858,8.769909252828926,8.653879689200215,8.721564292907715,31086900.0,0.0,0.0,5692,3787,7.0,1231,629,585,2719,,,,,,,,,,
2019-12-07,16.5,0.0,0.0,0.0,0.0,,,,,,,,5115,3981,6.0,1257,721,743,3082,,,,,,,,,,
2019-12-08,12.041666666666666,0.0,0.0,0.0,0.0,,,,,,,,5415,4151,6.0,1371,757,739,3503,,,,,,,,,,
2019-12-09,24.666666666666668,0.0,3.5416666666666665,2.958333333333333,0.0,8.67321751811085,8.76990835012166,8.663548158273496,8.711894035339355,21772900.0,0.0,0.0,6091,3693,5.0,1286,676,681,2992,,,,,,,,,,
2019-12-10,18.041666666666668,0.0,0.0,0.0,0.0,8.721562998608269,8.798916029548048,8.663547764343003,8.76990795135498,34217700.0,0.0,0.0,5383,3512,6.0,1179,636,692,2377,,,,,,,,,,
2019-12-11,22.58333333333333,0.0,0.6666666666666666,0.0,0.0,8.760240210341983,8.83759324742978,8.760240210341983,8.808585166931152,33204200.0,0.0,0.0,5083,3493,12.0,1277,695,656,2191,,,,,,,,,,
2019-12-12,14.083333333333334,0.0,0.5833333333333334,0.0,0.0,8.808584789816187,9.05031325089686,8.808584789816187,9.011636734008787,48390900.0,0.0,0.0,5553,3882,6.0,1238,658,656,1921,,,,,,,,,,
2019-12-13,16.375,0.0,1.375,1.4583333333333333,0.0,9.011636342383309,9.079320935586686,8.885937437429442,8.924613952636719,35334500.0,0.0,0.0,4499,3182,3.0,1200,645,654,1951,,,,,,,,,,
2019-12-14,23.0,0.0,1.0,0.8333333333333334,0.0,,,,,,,,4336,3223,4.0,1280,847,906,2224,,,,,,,,,,
2019-12-15,17.0,0.0,0.0,0.0,0.0,,,,,,,,5347,3559,6.0,1322,796,814,2420,,,,,,,,,,
2019-12-16,19.541666666666668,0.0,0.0,1.5416666666666667,0.75,8.934283284422028,9.079320907592772,8.914945487938443,9.079320907592772,42337600.0,0.0,0.0,5514,3244,4.0,1272,675,656,2196,,,,,,,,,,
2019-12-17,22.83333333333333,0.0,2.833333333333333,0.0,0.0,9.069651548290553,9.098658704076358,9.00196787741672,9.079320907592772,35503900.0,0.0,0.0,5368,3452,5.0,1347,722,714,2146,,,,,,,,,,
2019-12-18,22.416666666666668,0.0,1.4583333333333333,2.333333333333333,0.0,9.079320903988162,9.25336476075476,9.050312826093016,9.224357604980469,45905300.0,0.0,0.0,6098,3570,4.0,1259,986,899,2312,,,,,,,,,,
2019-12-19,20.166666666666668,0.0,0.5416666666666666,1.3333333333333333,0.0,9.234026823456912,9.253364619637914,9.06965140637462,9.098658561706545,42236000.0,0.0,0.0,5230,3299,6.0,1160,834,688,1879,,,,,,,,,,
2019-12-20,18.541666666666668,0.0,1.9583333333333333,0.9166666666666666,0.0,9.185681454655198,9.224357971263649,9.127666218682078,9.166342735290527,50191200.0,0.0,0.0,3944,3190,8.0,1269,761,737,1699,,,,,,,,,,
2019-12-21,19.08333333333333,0.0,0.0,0.7916666666666666,0.0,,,,,,,,3814,3069,9.0,1361,731,867,1705,,,,,,,,,,
2019-12-22,17.708333333333332,0.0,0.0,0.0,0.0,,,,,,,,3736,3256,8.0,1263,794,849,1802,,,,,,,,,,
2019-12-23,19.416666666666668,0.0,1.875,0.9583333333333334,0.0,9.185679791509004,9.25336345278886,9.088988056434305,9.12766456604004,54784400.0,0.0,0.0,4025,3415,6.0,1435,690,736,1819,,,,,,,,,,
2019-12-24,22.875,0.0,1.125,1.9583333333333333,1.125,9.127666305747098,9.176012182499036,9.117997868093433,9.1566743850708,11881600.0,0.0,0.0,4072,3201,6.0,1168,661,863,1734,,,,,,,,,,
2019-12-25,19.5,0.0,0.0,0.0,0.0,,,,,,,,3912,3096,4.0,1229,642,749,1774,,,,,,,,,,
2019-12-26,20.541666666666668,0.0,1.5416666666666667,2.5416666666666665,0.0,9.156673541375666,9.176011337022116,9.117997027961948,9.137334823608398,28961300.0,0.0,0.0,4930,3301,7.0,1220,713,791,1791,,,,,,,,,,
2019-12-27,25.58333333333333,0.0,0.8333333333333334,0.0,1.6666666666666667,9.137335386987235,9.14700474646705,9.040644558551705,9.050312995910645,28272800.0,0.0,0.0,4523,3405,4.0,1223,790,865,1780,,,,,,,,,,
2019-12-28,18.166666666666668,0.0,0.9583333333333334,2.208333333333333,0.0,,,,,,,,4454,3523,5.0,1348,804,1233,1801,,,,,,,,,,
2019-12-29,24.625,0.0,0.75,1.2083333333333333,0.0,,,,,,,,7210,4116,5.0,1417,1115,2799,2173,,,,,,,,,,
2019-12-30,20.58333333333333,0.0,0.0,0.6666666666666666,0.0,9.0309749490926,9.040644308304763,8.924613842000474,8.943952560424805,36074900.0,0.0,0.0,6605,4493,7.0,1464,882,1091,2570,,,,,,,,,,
2019-12-31,16.583333333333332,0.0,0.0,0.7916666666666666,0.0,,,,,,,,5691,3976,16.0,1438,757,781,2658,,,,,,,,,,
2020-01-01,17.695652173913043,0.0,0.0,0.782608695652174,0.0,,,,,,,,5733,3931,8.0,1328,655,676,2829,,,,,,,,,,
2020-01-02,20.83333333333333,0.0,0.0,0.0,0.0,8.982628963763705,9.108327865600586,8.88593721708277,9.108327865600586,43425700.0,0.0,0.0,6956,4164,8.0,1563,746,835,3687,,,,,,,,,,
2020-01-03,26.125,0.0,0.875,0.625,0.0,9.001968049148042,9.0599823618264,8.847261063723717,8.90527629852295,45040800.0,0.0,0.0,6121,3938,9.0,1359,696,737,3039,,,,,,,,,,
2020-01-04,18.041666666666668,0.0,1.7083333333333333,1.0833333333333333,0.0,,,,,,,,6245,3884,7.0,1358,700,958,2880,,,,,,,,,,
2020-01-05,17.708333333333332,0.0,0.0,0.6666666666666666,0.0,,,,,,,,6862,4396,4.0,1388,888,2054,2842,,,,,,,,,,
2020-01-06,27.58333333333333,0.5833333333333334,0.0,1.75,0.0,8.798915470593712,8.866599137836173,8.760238957580764,8.856929779052734,43372300.0,0.0,0.0,6083,3849,5.0,1471,761,798,2386,,,,,,,,,,
2020-01-07,16.875,0.0,0.9166666666666666,1.9166666666666667,0.0,8.895606686484825,8.943952560424805,8.818253657029198,8.943952560424805,44984100.0,0.0,0.0,5519,3867,4.0,1549,700,913,2098,,,,,,,,,,
2020-01-08,17.958333333333332,0.0,1.3333333333333333,0.75,0.0,8.924613842000474,8.992298434364784,8.866599530969177,8.943952560424805,45994900.0,0.0,0.0,5428,3808,8.0,1578,704,780,2206,,,,,,,,,,
2020-01-09,27.666666666666668,0.0,2.0416666666666665,1.875,0.0,8.992299336601564,9.001968696783898,8.876269780776369,8.953622817993164,51817400.0,0.0,0.0,5697,3810,8.0,1940,674,875,2479,,,,,,,,,,
2020-01-10,25.166666666666668,0.0,3.083333333333333,0.0,0.0,8.963291278849136,9.050312745396084,8.943952560424805,8.943952560424805,39796300.0,0.0,0.0,5302,4079,2.0,1829,740,984,2276,,,,,,,,,,
2020-01-11,17.458333333333332,0.0,1.375,2.208333333333333,0.0,,,,,,,,5165,4434,9.0,1783,803,1109,2308,,,,,,,,,,
2020-01-12,25.20833333333333,0.0,0.0,1.7083333333333333,0.0,,,,,,,,5819,4281,10.0,1707,1065,2628,2603,,,,,,,,,,
2020-01-13,19.291666666666668,0.0,2.4166666666666665,0.0,0.625,8.943953570509253,8.953622930813426,8.808585292613678,8.934284210205078,48553700.0,0.0,0.0,5963,4070,6.0,1697,836,1391,2326,,,,,,,,,,
2020-01-14,23.541666666666668,0.0,1.7083333333333333,0.75,0.6666666666666666,8.91494515398823,9.02130533596588,8.905275795048219,8.98262882232666,42935600.0,0.0,0.0,5758,4211,9.0,1638,881,1006,2211,,,,,,,,,,
2020-01-15,31.125,0.0,3.6666666666666665,2.625,0.0,8.963291645475353,8.992298802177483,8.876269253248076,8.885937690734863,55923900.0,0.0,0.0,6144,4429,7.0,1802,867,1052,2143,,,,,,,,,,
2020-01-16,27.0,0.0,1.2916666666666667,1.375,0.6666666666666666,8.924614350960878,8.972960227657968,8.847261317093897,8.866600036621094,44310400.0,0.0,0.0,6475,4057,8.0,1753,786,888,2445,,,,,,,,,,
2020-01-17,13.833333333333334,0.0,2.833333333333333,2.1666666666666665,0.875,8.885936933282245,8.924613446295194,8.827922624823223,8.856929779052734,41644900.0,0.0,0.0,6330,4127,14.0,1984,779,1063,2562,,,,,,,,,,
2020-01-18,23.70833333333333,0.0,1.2083333333333333,0.0,0.0,,,,,,,,5964,4109,12.0,1945,771,1198,3153,,,,,,,,,,
2020-01-19,27.666666666666668,0.0,1.9583333333333333,0.0,0.0,,,,,,,,5854,4429,13.0,1798,864,1541,3929,,,,,,,,,,
2020-01-20,25.375,0.0,2.0,0.7083333333333334,0.0,,,,,,,,5765,3874,5.0,1704,950,1695,2605,,,,,,,,,,
2020-01-21,19.0,0.0,1.4166666666666667,0.0,0.0,8.847261063723717,8.914945658009632,8.798916110532046,8.90527629852295,49556400.0,0.0,0.0,5410,3800,4.0,1572,745,886,2179,,,,,,,,,,
2020-01-22,17.458333333333332,0.0,0.5416666666666666,1.0416666666666667,0.0,8.914945009632563,8.943952163862074,8.847260420269295,8.856929779052734,39914800.0,0.0,0.0,5562,3614,13.0,1713,731,930,2081,,,,,,,,,,
2020-01-23,21.20833333333333,0.9166666666666666,1.1666666666666667,0.0,0.9166666666666666,8.837592124938965,8.856929920694288,8.634540197843535,8.837592124938965,75848700.0,0.0,0.0,5768,3574,14.0,1541,706,833,2079,,,,,,,,,,
2020-01-24,23.45833333333333,0.0,2.9166666666666665,0.0,0.0,8.808584923977225,8.81825428387674,8.66354821396817,8.702224731445312,68100900.0,0.0,0.0,5200,3658,9.0,1552,731,992,2121,,,,,,,,,,
2020-01-25,23.83333333333333,0.0,0.875,0.0,0.0,,,,,,,,5110,3828,14.0,1603,814,1020,2250,,,,,,,,,,
2020-01-26,11.125,0.0,0.0,0.0,0.0,,,,,,,,5191,3751,7.0,1671,791,941,2661,,,,,,,,,,
2020-01-27,23.625,0.0,0.0,1.0,0.0,8.586194936333253,8.663547969101229,8.489503184312841,8.595864295959473,60769300.0,0.0,0.0,5260,3790,9.0,1456,703,849,2257,,,,,,,,,,
2020-01-28,23.125,0.0,1.0,0.8333333333333334,1.0416666666666667,8.644208742586788,8.702223974818745,8.566855714358065,8.673216819763184,85163400.0,0.0,0.0,6131,3808,3.0,1669,667,803,2361,,,,,,,,,,
2020-01-29,14.583333333333334,0.0,1.5833333333333333,0.0,0.0,8.702717297555987,8.810886322824583,8.692883494039808,8.712550163269043,59057400.0,0.15,0.0,6940,3969,9.0,1533,763,815,2735,,,,,,,,,,
2020-01-30,17.791666666666668,0.0,1.5416666666666667,0.625,0.0,8.663383969217158,8.69288444519043,8.584714470283062,8.69288444519043,42827800.0,0.0,0.0,6948,4168,8.0,1504,819,806,2669,,,,,,,,,,
2020-01-31,26.041666666666668,0.0,2.0,0.0,0.0,8.633881589922145,8.692883473073788,8.594547313755422,8.673215866088867,59813700.0,0.0,0.0,6539,4361,14.0,1458,733,926,2914,,,,,,,,,,
2020-02-01,15.0,0.0,0.6666666666666666,0.9166666666666666,0.0,,,,,,,,6683,4380,10.0,1307,581,921,3597,,,,,,,,,,
2020-02-02,19.875,0.0,0.5416666666666666,0.0,1.375,,,,,,,,7516,4529,8.0,1368,602,768,3719,,,,,,,,,,
2020-02-03,18.58333333333333,0.0,0.0,0.0,0.4583333333333333,8.702718299271682,8.987892069443577,8.702718299271682,8.830554008483887,71405400.0,0.0,0.0,6759,3878,12.0,1285,598,698,2513,,,,,,,,,,
2020-02-04,22.541666666666668,0.0,0.0,0.5,2.1666666666666665,8.92888933283336,9.086226441073098,8.919055529117593,9.027225494384766,86196400.0,0.0,0.0,7163,4301,7.0,1257,581,632,2524,,,,,,,,,,
2020-02-05,33.416666666666664,0.0,3.6666666666666665,0.0,1.2083333333333333,8.27003951637437,8.33887426700859,8.122536211357287,8.171704292297363,145792500.0,0.0,0.0,7414,3749,8.0,1480,784,623,2194,,,,,,,,,,
2020-02-06,26.625,0.0,2.833333333333333,2.0,0.0,8.230705200712691,8.240539004415371,8.112702369689941,8.112702369689941,68823400.0,0.0,0.0,7337,4211,12.0,1482,747,604,3175,,,,,,,,,,
2020-02-07,26.125,0.0,1.75,0.0,0.0,8.073368013174262,8.073368013174262,7.886530433679039,7.975031852722168,98256500.0,0.0,0.0,6708,3530,4.0,1353,694,665,3120,,,,,,,,,,
2020-02-08,28.08333333333333,0.0,2.833333333333333,0.0,1.125,,,,,,,,6940,3883,3.0,1484,680,797,3117,,,,,,,,,,
2020-02-09,29.791666666666668,0.0,1.0833333333333333,1.125,1.25,,,,,,,,7125,4085,15.0,1409,692,761,3535,,,,,,,,,,
2020-02-10,34.208333333333336,0.0,3.7916666666666665,2.333333333333333,0.5416666666666666,8.014367079714951,8.014367079714951,7.91603184540504,7.925865650177002,71834900.0,0.0,0.0,7769,3954,12.0,1380,688,748,3577,,,,,,,,,,
2020-02-11,23.5,0.0,0.9583333333333334,0.0,0.0,7.965199947357177,8.014367095708632,7.945532337774002,7.965199947357178,80164500.0,0.0,0.0,6944,3841,10.0,1295,655,753,3019,,,,,,,,,,
2020-02-12,20.666666666666668,0.0,1.375,0.0,0.0,8.004533804518617,8.191371396641085,7.994700000248174,8.102869033813477,111536800.0,0.0,0.0,6686,3963,4.0,1403,614,923,3039,,,,,,,,,,
2020-02-13,19.45833333333333,0.0,1.3333333333333333,0.0,0.0,8.073368092682358,8.220871397010011,8.073368092682358,8.112702369689941,67648800.0,0.0,0.0,6890,3819,7.0,1351,630,867,3066,,,,,,,,,,
2020-02-14,14.708333333333334,0.8333333333333334,3.583333333333333,0.8333333333333334,0.0,8.132370877601202,8.132370877601202,7.945532337774002,7.965199947357178,46359700.0,0.0,0.0,6448,3796,4.0,1273,606,766,3173,,,,,,,,,,
2020-02-15,16.958333333333332,0.0,0.8333333333333334,0.6666666666666666,0.0,,,,,,,,7306,4667,5.0,1276,577,936,4923,,,,,,,,,,
2020-02-16,29.791666666666668,0.0,3.25,1.6666666666666667,0.625,,,,,,,,8733,5117,5.0,1340,666,888,5434,,,,,,,,,,
2020-02-17,28.625,0.0,5.166666666666667,1.125,0.7916666666666666,,,,,,,,9111,4504,10.0,1462,612,860,4758,,,,,,,,,,
2020-02-18,24.5,0.0,0.5416666666666666,0.0,0.5,7.984866603202302,8.014367079714951,7.88653136889239,7.925865650177002,65094800.0,0.0,0.0,7714,4519,7.0,1416,614,752,3274,,,,,,,,,,
2020-02-19,22.95833333333333,0.0,2.083333333333333,0.4583333333333333,1.5,7.925865137746314,7.965199416487849,7.866863250732422,7.866863250732422,69668200.0,0.0,0.0,6791,3733,4.0,1337,630,798,2646,,,,,,,,,,
2020-02-20,15.833333333333334,0.0,1.0833333333333333,0.6666666666666666,0.0,7.866863260556776,7.935698013989631,7.857029456408318,7.896363735198975,52318200.0,0.0,0.0,6345,3725,8.0,1192,619,859,2228,,,,,,,,,,
2020-02-21,21.08333333333333,0.0,1.7083333333333333,0.0,2.083333333333333,7.886530803429889,7.896363669693598,7.75869369506836,7.758693695068359,58326300.0,0.0,0.0,6062,3630,4.0,1222,639,772,2395,,,,,,,,,,
2020-02-22,21.75,0.0,0.8333333333333334,0.0,0.0,,,,,,,,6679,3992,9.0,1137,510,908,3138,,,,,,,,,,
2020-02-23,19.041666666666668,0.0,0.0,0.0,0.0,,,,,,,,7021,4348,4.0,1271,561,1000,3791,,,,,,,,,,
2020-02-24,10.75,0.0,0.6666666666666666,0.0,1.375,7.571855485614055,7.591522624450653,7.424352178790355,7.444019317626953,110048200.0,0.0,0.0,6735,3963,6.0,1345,540,773,2968,,,,,,,,,,
2020-02-25,14.458333333333334,0.375,1.75,0.4583333333333333,1.0833333333333333,7.552188162218561,7.552188162218561,7.09984351112953,7.109677314758301,108888300.0,0.0,0.0,6181,3707,9.0,1298,543,804,2218,,,,,,,,,,
2020-02-26,29.83333333333333,0.0,2.9166666666666665,0.7083333333333334,0.7916666666666666,7.178512523093142,7.335849629713847,7.090010166168213,7.090010166168213,92469500.0,0.0,0.0,6131,3611,2.0,1330,606,789,2044,,,,,,,,,,
2020-02-27,26.45833333333333,0.0,1.9583333333333333,0.6666666666666666,0.6666666666666666,7.011341966546352,7.158845745894902,6.8048367692387,6.854004383087158,118642400.0,0.0,0.0,5844,3570,3.0,1184,644,846,2091,,,,,,,,,,
2020-02-28,29.125,0.0,2.75,0.7916666666666666,1.5833333333333333,6.726168211303996,6.844171047210693,6.558997292652046,6.844171047210693,116490700.0,0.0,0.0,5698,3713,2.0,1217,695,833,2070,,,,,,,,,,
2020-02-29,31.75,1.0,1.7083333333333333,0.0,1.125,,,,,,,,6282,3975,5.0,1319,654,857,2728,,,,,,,,,,
2020-03-01,28.125,0.0,1.5416666666666667,0.0,0.0,,,,,,,,6562,4406,10.0,1239,648,786,3201,,,,,,,,,,
2020-03-02,28.791666666666668,0.0,2.5,0.625,0.0,6.991674936421678,7.109677774182835,6.765502596261996,7.080176830291748,96766000.0,0.0,0.0,9321,4147,8.0,1306,629,734,2427,,,,,,,,,,
2020-03-03,30.0,1.0416666666666667,2.958333333333333,0.0,0.7083333333333334,7.168679081103958,7.217847163854004,6.775335825808354,6.854004383087158,97457800.0,0.0,0.0,6281,3507,6.0,1287,546,770,1961,,,,,,,,,,
2020-03-04,26.5,0.0,5.041666666666667,1.125,0.7083333333333334,6.972007265428815,6.972007265428815,6.80483635689051,6.962173461914063,70588100.0,0.0,0.0,5765,3537,7.0,1293,560,702,1835,,,,,,,,,,
2020-03-05,31.58333333333333,0.75,3.7916666666666665,1.25,0.6666666666666666,6.844170933691514,6.854004268736513,6.59833146184599,6.627831935882568,78070900.0,0.0,0.0,5658,3605,6.0,1285,623,728,1864,,,,,,,,,,
2020-03-06,26.791666666666668,0.0,4.041666666666667,0.0,1.3333333333333333,6.490161836891528,6.568830391329966,6.293490450795434,6.381992340087891,109932200.0,0.0,0.0,5304,3632,8.0,1406,588,789,1964,,,,,,,,,,
